Added,Playtime,Platform,Genres,Tag,Esrb_rating
663,2,Xbox,Action,Steam Achievements,No age info
663,4,Linux,Adventure,Fantasy,No age info
663,12,PC,Action,Exploration,No age info
663,3,Xbox,Adventure,Steam Achievements,No age info
662,3,PlayStation,Action,rage,No age info
662,4,Apple Macintosh,Puzzle,Horror,No age info
662,3,PlayStation,Adventure,Great Soundtrack,No age info
662,4,PC,Simulation,Singleplayer,No age info
661,1,PC,Indie,1980s,No age info
661,84,Nintendo,RPG,true exclusive,No age info
661,3,PlayStation,Action,Comedy,No age info
661,4,PC,Indie,Pixel Graphics,No age info
661,1,PC,Strategy,Multiplayer,No age info
661,6,Nintendo,RPG,JRPG,No age info
660,3,PC,Indie,Dark,No age info
660,3,PC,Indie,Gore,No age info
659,0,Nintendo,Action,Hack and Slash,No age info
659,2,PC,Action,Tactical RPG,No age info
659,3,PC,Action,Space,No age info
659,1,PC,Board Games,Turn-Based,No age info
658,4,Xbox,Indie,Full controller support,No age info
658,900,Nintendo,RPG,RPG,No age info
658,1,PC,Simulation,Singleplayer,No age info
658,2,PC,RPG,cooperative,No age info
657,1,Linux,Indie,Partial Controller Support,No age info
657,1,Apple Macintosh,Action,Classic,No age info
657,1,Linux,Action,Open World,No age info
657,1,Xbox,Action,Demons,No age info
656,1,PC,Strategy,Turn-Based Tactics,No age info
656,4,Apple Macintosh,Adventure,steam-trading-cards,No age info
656,1,PC,Indie,cooperative,No age info
656,6,Xbox,Board Games,Turn-Based Strategy,No age info
654,2,PC,Indie,Psychological,No age info
654,0,Nintendo,Action,First-Person,No age info
654,3,PC,Action,Roguelike,No age info
653,1,PC,Simulation,4X,No age info
653,0,PlayStation,Adventure,no tag,No age info
653,1,PC,Adventure,Great Soundtrack,No age info
653,3,PC,Adventure,Open World,No age info
653,4,Nintendo,Adventure,Female Protagonist,No age info
652,1,PC,Action,Online Co-Op,No age info
652,0,PlayStation,Action,Dog,No age info
651,2,PC,Adventure,Early Access,No age info
651,0,PlayStation,Massively Multiplayer,Hack and Slash,No age info
651,4,Apple Macintosh,Indie,Survival Horror,No age info
651,1,PC,Massively Multiplayer,cooperative,No age info
651,2,Linux,Indie,Partial Controller Support,No age info
650,1,PlayStation,Action,Full controller support,No age info
650,1,Nintendo,Action,Full controller support,No age info
650,1,PC,Simulation,Singleplayer,No age info
650,2,Apple Macintosh,Casual,Stealth,No age info
650,1,PC,Indie,MMORPG,No age info
650,3,PC,Strategy,Includes level editor,No age info
649,0,Xbox,Fighting,no tag,No age info
649,5,PC,RPG,mmo,No age info
649,5,Linux,Indie,Steam Achievements,No age info
649,1,PC,Action,3D Vision,No age info
649,1,PC,Action,FPS,No age info
648,3,Nintendo,Action,Roguelite,No age info
648,2,Apple Macintosh,Adventure,Pirates,No age info
648,1,PlayStation,Indie,Partial Controller Support,No age info
647,2,PC,Action,Gothic,No age info
647,4,PC,Strategy,Sci-fi,No age info
647,4,PC,Strategy,Female Protagonist,No age info
647,2,PC,Casual,Horror,No age info
647,2,PlayStation,Action,Tactical,No age info
647,1,iOS,Adventure,puzzles,No age info
646,2,PlayStation,Indie,Point & Click,No age info
646,1,PC,Indie,Free to Play,No age info
646,0,PC,RPG,exclusive,No age info
646,4,PC,Strategy,2D,No age info
646,3,PC,Indie,Twin Stick Shooter,No age info
646,4,PC,Adventure,Surreal,No age info
645,1,PlayStation,Puzzle,Time Manipulation,No age info
645,28,PlayStation,Simulation,cooperative,No age info
645,13,Nintendo,Adventure,exclusive,No age info
645,18,Nintendo,Platformer,Gravity,No age info
645,1,PC,no genre,Free to Play,No age info
644,2,iOS,Puzzle,art,No age info
644,1,Linux,Indie,Inventory Management,No age info
644,21,PC,Platformer,Singleplayer,No age info
644,9,Xbox,Action,online,No age info
644,0,Xbox,Action,Epic,Mature
644,5,Nintendo,Casual,Steam Cloud,Mature
644,3,Nintendo,RPG,role-playing,Mature
644,4,PC,Simulation,Funny,Mature
643,5,PC,Action,Difficult,Mature
643,4,PC,Indie,Female Protagonist,Mature
643,5,Linux,Adventure,PvP,Mature
643,1,Linux,Massively Multiplayer,Competitive,Mature
643,6,Android,Adventure,Steam Achievements,Mature
642,1,Xbox,Action,Classic,Mature
642,1,Xbox,Adventure,Story,Mature
642,21,PlayStation,Sports,Horror,Mature
642,4,PC,Indie,Local Co-Op,Mature
642,1,PC,Adventure,Funny,Mature
642,1,PC,Action,Partial Controller Support,Mature
642,2,iOS,Action,Split Screen,Mature
642,1,PlayStation,Action,race,Mature
642,4,PlayStation,Adventure,Vampire,Mature
641,1,PlayStation,Fighting,exclusive,Mature
641,1,Linux,Action,First-Person,Mature
640,3,PC,Strategy,RPG,No age info
640,6,Nintendo,Shooter,Singleplayer,No age info
640,9,Linux,Strategy,Singleplayer,No age info
640,1,Apple Macintosh,Strategy,Isometric,No age info
640,3,PC,Strategy,Co-op,No age info
640,3,PC,Family,Narration,No age info
639,3,PC,Simulation,Steam Achievements,No age info
639,1,Apple Macintosh,Shooter,secrets,No age info
639,1,PC,Action,Sci-fi,No age info
639,5,Linux,Strategy,2D,No age info
639,4,PC,Action,Shoot 'Em Up,No age info
639,1,Nintendo,Casual,Other,No age info
638,1,PlayStation,Shooter,War,No age info
638,7,PlayStation,Indie,Isometric,No age info
638,4,PC,Action,steam-trading-cards,No age info
637,1,iOS,Indie,1980s,No age info
637,10,Linux,Action,Historical,No age info
637,1,PC,Strategy,Online Co-Op,No age info
637,2,Apple Macintosh,Adventure,Episodic,No age info
637,1,PC,Action,World War I,No age info
637,3,PC,Adventure,steam-trading-cards,Everyone 10+
637,2,Xbox,Action,Blood,Everyone 10+
637,1,PC,Simulation,Building,Everyone 10+
635,3,PC,Action,Partial Controller Support,Everyone 10+
635,3,PC,RPG,2D,Everyone 10+
635,5,Linux,Strategy,cooperative,Everyone 10+
635,1,PC,Simulation,Great Soundtrack,Everyone 10+
635,6,Xbox,Adventure,Online Co-Op,Everyone 10+
635,33,Xbox,Arcade,Rhythm,Everyone 10+
635,2,PC,Casual,In-App Purchases,Everyone 10+
635,3,PC,Simulation,VR,Everyone 10+
634,1,PC,Action,Sniper,Everyone 10+
634,1,Xbox,Action,rock,Everyone 10+
633,2,PlayStation,Puzzle,Steam Cloud,Everyone 10+
633,1,PC,Simulation,Classic,Everyone 10+
633,3,PC,Adventure,environment,Everyone 10+
633,3,PC,Action,Tower Defense,Everyone 10+
632,2,PC,Arcade,1980s,Everyone 10+
632,4,PC,Adventure,Mystery,Everyone 10+
632,4,PC,Action,Shoot 'Em Up,Everyone 10+
632,1,Apple Macintosh,Strategy,role-playing,Teen
632,3,Xbox,Action,Action-Adventure,Teen
632,2,Apple Macintosh,Adventure,Mystery,Teen
631,2,Apple Macintosh,Strategy,Moddable,Teen
631,4,PC,Adventure,Story Rich,Teen
631,5,PC,Adventure,cooperative,Teen
631,5,Xbox,Adventure,Full controller support,Teen
630,1,Xbox,Arcade,racer,Teen
630,2,PC,RPG,Free to Play,Teen
630,4,Linux,Adventure,steam-trading-cards,Teen
630,6,Nintendo,Indie,Full controller support,Teen
629,6,Apple Macintosh,Strategy,planets,Teen
629,4,PC,Sports,Fantasy,Teen
629,3,PC,Action,Illuminati,Teen
628,4,PC,Action,Sci-fi,Teen
628,4,PC,Simulation,steam-trading-cards,Teen
628,1,Xbox,Action,Controller,Teen
627,1,Linux,no genre,destroy,Teen
627,1,PlayStation,Indie,Cinematic,Teen
627,1,Apple Macintosh,Fighting,Parkour,Teen
627,3,Android,Puzzle,Funny,Teen
627,2,PlayStation,Action,Thriller,Teen
627,0,PlayStation,Adventure,true exclusive,Teen
626,4,Xbox,Indie,Base Building,Teen
626,1,PC,Adventure,RPG,Teen
626,1,PC,Action,cooperative,Teen
626,3,PC,Strategy,Mythology,Teen
625,4,PC,Racing,Comedy,Teen
625,4,PC,Adventure,Kickstarter,Teen
625,3,PlayStation,Adventure,Full controller support,Teen
624,2,iOS,Casual,Funny,Teen
624,0,PlayStation,Adventure,true exclusive,Teen
624,4,PC,Adventure,racer,Teen
624,1,PC,Indie,Fantasy,Teen
624,3,Nintendo,Adventure,VR,Teen
623,1,Xbox,Indie,Retro,Teen
623,4,PC,Action,Difficult,Teen
623,3,PlayStation,Adventure,Underwater,Teen
622,2,PC,Action,Partial Controller Support,Teen
622,3,PC,Strategy,Singleplayer,Teen
622,1,PC,Indie,Free to Play,No age info
622,1,PC,RPG,RPG,No age info
622,2,PC,Strategy,RTS,No age info
622,0,PlayStation,RPG,War,No age info
621,2,PC,Shooter,no tag,No age info
621,1,PC,Action,Singleplayer,No age info
621,1,PC,Action,mmo,No age info
621,1,PC,Massively Multiplayer,Fantasy,No age info
621,3,PlayStation,Adventure,Stealth,No age info
620,3,PC,Casual,Partial Controller Support,No age info
620,1,PC,Massively Multiplayer,Post-apocalyptic,No age info
620,4,PC,Indie,Full controller support,No age info
620,4,PC,Action,Partial Controller Support,No age info
618,0,iOS,Action,castle,No age info
618,4,iOS,Racing,Offroad,No age info
617,1,PlayStation,Action,Full controller support,No age info
617,4,Apple Macintosh,Adventure,Steam Achievements,No age info
617,3,PlayStation,Action,1980s,No age info
616,3,PC,Strategy,Multiplayer,No age info
616,5,PC,Indie,in development,No age info
616,6,PlayStation,Action,Zombies,Everyone 10+
616,2,iOS,Arcade,steam-trading-cards,Everyone 10+
616,1,PlayStation,RPG,exclusive,Everyone 10+
615,0,Xbox,Action,Difficult,Everyone 10+
615,3,Apple Macintosh,Action,First-Person,Everyone 10+
615,8,PlayStation,Fighting,battle,Everyone 10+
615,5,PlayStation,Fighting,God Game,Everyone 10+
614,1,PC,Indie,Partial Controller Support,Everyone 10+
613,1,PC,Strategy,Fantasy,Everyone 10+
613,1,PC,Adventure,Third Person,Everyone 10+
613,4,PC,Adventure,Point & Click,Everyone 10+
612,4,Linux,Action,Comedy,Everyone 10+
612,4,Nintendo,Adventure,Point & Click,Everyone 10+
612,3,PC,Adventure,Other,Everyone 10+
612,2,PC,RPG,Online Co-Op,Everyone 10+
612,1,Nintendo,Action,3D Platformer,Everyone 10+
612,4,PC,Simulation,Memes,Everyone 10+
611,1,PC,Indie,Management,Everyone 10+
611,4,PC,Indie,Story Rich,Everyone 10+
611,3,PC,Indie,Co-op,Everyone 10+
611,2,PC,Indie,Atmospheric,Everyone 10+
611,10,PlayStation,Racing,true exclusive,Everyone 10+
611,1,Apple Macintosh,Adventure,Sci-fi,Everyone 10+
610,1,Nintendo,Indie,Level Editor,Everyone 10+
610,5,Linux,Indie,Mature,Everyone 10+
610,2,iOS,Indie,Hand-drawn,Everyone 10+
609,4,Nintendo,RPG,Great Soundtrack,Everyone 10+
609,2,iOS,Board Games,Co-op,Everyone 10+
609,7,Xbox,Racing,no tag,Everyone 10+
609,4,PC,Adventure,Point & Click,Everyone 10+
609,2,PlayStation,Sports,true exclusive,Everyone 10+
608,2,PC,Strategy,Co-op,Everyone 10+
608,1,PC,Action,Singleplayer,Everyone 10+
607,1,PC,Adventure,Singleplayer,Everyone 10+
607,4,PC,Indie,Female Protagonist,Everyone 10+
607,3,PC,Adventure,Steam Leaderboards,Everyone 10+
607,2,PC,Action,Partial Controller Support,Everyone 10+
607,5,PlayStation,Arcade,collection,Everyone 10+
606,5,iOS,Adventure,cooperative,Everyone 10+
606,1,PC,Simulation,Economy,Everyone 10+
606,1,PC,Action,Stealth,No age info
606,4,PC,Simulation,VR,No age info
606,4,Linux,Strategy,Crime,No age info
606,1,PC,Simulation,VR,No age info
606,0,PC,Action,battle,No age info
605,5,PC,Indie,Partial Controller Support,No age info
605,4,PC,Racing,Steam Achievements,No age info
605,4,Android,Adventure,Lovecraftian,No age info
605,4,Apple Macintosh,Adventure,Captions available,No age info
605,4,PC,Strategy,Roguelite,No age info
604,5,PC,Action,Surreal,No age info
604,4,PC,RPG,Hacking,No age info
603,3,PC,Action,chase,No age info
603,24,Nintendo,Action,Singleplayer,No age info
603,1,PC,Action,On-Rails Shooter,No age info
603,1,Xbox,Shooter,Co-op,No age info
603,5,PC,Action,Top-Down,No age info
603,1,PC,Strategy,Competitive,No age info
602,1,PC,Indie,Singleplayer,No age info
602,2,Nintendo,Indie,Singleplayer,No age info
602,1,PC,Action,PvP,Everyone 10+
602,4,PC,Action,Bullet Hell,Everyone 10+
602,2,Apple Macintosh,RPG,Great Soundtrack,Everyone 10+
602,3,Apple Macintosh,RPG,Dragons,Everyone 10+
601,16,PC,RPG,Open World,Everyone 10+
601,2,PC,RPG,rocket,Everyone 10+
601,1,PC,Indie,Hand-drawn,Everyone 10+
601,1,iOS,Puzzle,Female Protagonist,Everyone 10+
601,8,PC,Shooter,gfwl,Everyone 10+
601,1,Xbox,Adventure,Stealth,Everyone 10+
601,0,Nintendo,Adventure,role-playing,Everyone 10+
600,5,Nintendo,RPG,Full controller support,Everyone 10+
600,5,PC,Strategy,Great Soundtrack,Everyone 10+
600,2,Linux,Indie,Physics,Everyone 10+
600,2,Linux,Adventure,Classic,Everyone 10+
600,39,PlayStation,Sports,Music,Everyone 10+
599,2,PC,Indie,Horror,Everyone 10+
599,4,PC,Indie,Partial Controller Support,Everyone 10+
599,5,PC,Action,Captions available,Everyone 10+
599,1,PC,Action,Steam Cloud,Everyone 10+
599,1,PC,Action,Sci-fi,No age info
599,5,PlayStation,Indie,Steam Achievements,No age info
598,1,PC,Action,Funny,No age info
598,2,iOS,Card,Steam Achievements,No age info
598,4,PC,Indie,Singleplayer,No age info
598,4,PC,Adventure,RPG Maker,No age info
598,4,PC,Sports,Realistic,No age info
598,4,PC,Adventure,Full controller support,No age info
597,0,PlayStation,Arcade,fighter,No age info
597,3,PC,Action,Epic,No age info
597,3,PC,Adventure,Action RPG,No age info
597,1,PC,Strategy,Turn-Based Strategy,No age info
597,1,Xbox,Adventure,Co-op,No age info
597,1,PC,Casual,Multiplayer,No age info
597,4,Xbox,Strategy,Warhammer 40K,No age info
597,5,Apple Macintosh,Platformer,controller support,No age info
596,1,PC,RPG,Story Rich,No age info
596,4,Apple Macintosh,Indie,Singleplayer,No age info
596,1,PC,Action,RPG,No age info
595,0,PC,Adventure,Full controller support,No age info
595,1,PC,Indie,Multiplayer,Everyone
595,4,PlayStation,Adventure,LEGO,Everyone
595,1,Linux,Strategy,Turn-Based Combat,Everyone
595,3,PC,Simulation,Pixel Graphics,Everyone
595,1,PC,Strategy,Open World,Everyone
595,4,PC,Casual,Split Screen,Everyone
595,4,PC,Casual,Bullet Hell,Everyone
594,1,PC,Indie,Fast-Paced,Everyone
594,4,PC,RPG,Sexual Content,Everyone
594,3,Linux,Action,Typing,Everyone
594,2,Apple Macintosh,Arcade,Shoot 'Em Up,Everyone
593,3,PC,Strategy,cooperative,Everyone
593,4,Linux,Shooter,Robots,Everyone
593,4,Linux,Strategy,Sci-fi,Everyone
592,3,PC,Adventure,Story,Everyone
592,14,PC,RPG,Isometric,Everyone
592,1,PC,Action,Difficult,Everyone
592,12,PlayStation,Action,Action-Adventure,Everyone
592,4,PC,Action,Shoot 'Em Up,Everyone
592,2,Xbox,Sports,Open World,Everyone
592,5,PC,Indie,Partial Controller Support,No age info
592,4,Apple Macintosh,Adventure,2D,No age info
592,0,Xbox,Action,battle,No age info
592,5,Nintendo,Arcade,Family Friendly,No age info
591,2,PC,Strategy,Local Co-Op,No age info
591,2,PC,Adventure,Animals,No age info
591,3,Apple Macintosh,Indie,Female Protagonist,No age info
591,1,PC,Action,Stealth,No age info
591,0,Xbox,Racing,Singleplayer,No age info
591,2,PC,Adventure,Exploration,No age info
591,3,Apple Macintosh,Adventure,Shoot 'Em Up,No age info
591,4,PC,RPG,JRPG,No age info
591,4,Apple Macintosh,Simulation,Tactical,No age info
591,5,PC,Strategy,Singleplayer,No age info
590,0,PC,Adventure,exclusive,No age info
590,1,Nintendo,Indie,Exploration,No age info
590,33,Nintendo,Adventure,exclusive,No age info
590,1,PC,Strategy,Real-Time with Pause,No age info
590,4,PC,RPG,Comedy,No age info
590,4,Linux,Indie,Singleplayer,No age info
590,1,PlayStation,Adventure,Includes level editor,No age info
590,3,Linux,Adventure,Online multiplayer,No age info
590,4,iOS,Indie,Story Rich,No age info
589,0,SEGA,Family,Singleplayer,No age info
589,6,PC,Simulation,Sandbox,No age info
589,3,PC,Adventure,Board Game,No age info
588,4,Xbox,Indie,Female Protagonist,No age info
588,3,PC,Casual,Trains,No age info
588,9,PlayStation,Racing,Offroad,No age info
587,5,Xbox,Shooter,Partial Controller Support,No age info
587,1,PC,Action,Great Soundtrack,No age info
587,3,PC,Indie,Shoot 'Em Up,No age info
587,1,PC,Action,Open World,No age info
587,4,PC,Shooter,Tactical,No age info
587,18,PlayStation,RPG,virus,No age info
585,12,PC,Action,Building,No age info
585,0,Nintendo,Adventure,exclusive,No age info
585,2,Apple Macintosh,Shooter,Classic,No age info
585,4,PC,Indie,Nudity,No age info
585,4,iOS,RPG,role-playing,No age info
585,4,Linux,Adventure,Horror,No age info
584,4,PC,Simulation,First-Person,No age info
584,1,PC,Strategy,role-playing,No age info
584,0,Xbox,Sports,online,No age info
584,4,PC,Casual,Co-op,No age info
584,4,PC,Indie,FPS,No age info
584,1,Apple Macintosh,Adventure,First-Person,No age info
584,3,PC,Sports,Time Attack,No age info
584,4,Apple Macintosh,Indie,Full controller support,No age info
583,3,PC,Action,Split Screen,No age info
583,1,PC,RPG,RPG Maker,No age info
583,1,Xbox,Shooter,Space,No age info
583,4,Apple Macintosh,Adventure,Local Co-Op,No age info
583,3,PlayStation,Shooter,Rhythm,No age info
583,4,Xbox,Puzzle,Full controller support,No age info
583,3,Apple Macintosh,Indie,Walking Simulator,No age info
582,4,PC,Indie,2D,No age info
582,3,Linux,Strategy,Pixel Graphics,No age info
582,3,PC,Action,RPG,No age info
582,8,iOS,Racing,Logros de Steam,No age info
581,0,PC,Action,no tag,No age info
581,4,PC,Action,Multiplayer,No age info
581,1,Linux,RPG,role-playing,No age info
581,1,PC,Simulation,Space,No age info
581,4,Android,Indie,2D,No age info
581,1,Linux,Action,Free to Play,No age info
581,3,PlayStation,Strategy,environment,No age info
581,5,iOS,Puzzle,Horror,No age info
581,5,iOS,RPG,Turn-Based Combat,No age info
580,2,PC,Adventure,Remote Play on TV,No age info
580,1,Nintendo,Indie,Full controller support,No age info
580,3,PC,RPG,Comedy,No age info
580,4,PC,Indie,Female Protagonist,No age info
580,1,iOS,Indie,Physics,No age info
580,4,PlayStation,Indie,steam-trading-cards,No age info
579,3,Nintendo,Action,Full controller support,No age info
579,0,PlayStation,RPG,Turn-Based,No age info
579,5,Xbox,Fighting,Competitive,No age info
579,1,PC,Shooter,1990's,No age info
579,1,PC,Action,Singleplayer,No age info
579,4,PC,Adventure,Steam Cloud,No age info
579,1,PlayStation,Action,exclusive,No age info
578,0,Xbox,Family,island,No age info
578,3,iOS,Strategy,Steam Cloud,No age info
578,0,PlayStation,Action,exclusive,No age info
577,4,Linux,Strategy,Chess,No age info
577,5,PC,Adventure,Zombies,No age info
576,3,Apple Macintosh,Casual,Cute,No age info
576,2,PC,Massively Multiplayer,mmo,No age info
576,3,Xbox,Sports,exclusive,No age info
576,3,Apple Macintosh,Indie,2D,No age info
576,3,PC,Indie,Great Soundtrack,No age info
576,3,Apple Macintosh,Indie,Zombies,No age info
576,3,Nintendo,Shooter,Online Co-Op,No age info
575,5,PC,Massively Multiplayer,2D,No age info
575,0,Nintendo,RPG,true exclusive,No age info
575,2,Nintendo,RPG,exclusive,No age info
575,3,Apple Macintosh,Arcade,Side Scroller,No age info
575,4,PC,RPG,Pixel Graphics,No age info
575,4,Xbox,RPG,Steam Achievements,No age info
574,6,Web,Card,Female Protagonist,No age info
574,1,PC,Action,Singleplayer,No age info
574,3,Linux,Adventure,Interactive Fiction,No age info
574,1,iOS,Family,Online multiplayer,No age info
574,6,Nintendo,Strategy,Sci-fi,No age info
573,2,PC,Strategy,Third-Person Shooter,No age info
573,1,PC,Simulation,Free to Play,No age info
573,1,PC,Action,Destruction,No age info
572,3,PlayStation,Action,2D,No age info
572,1,PlayStation,Adventure,Puzzle-Platformer,No age info
572,1,PC,Action,Co-op,No age info
572,5,PC,Indie,RPG Maker,No age info
572,5,Xbox,Platformer,Beat 'em up,No age info
572,1,PC,Casual,Gore,No age info
572,4,PC,RPG,Singleplayer,No age info
571,2,PlayStation,Arcade,Psychedelic,No age info
571,1,Linux,Simulation,Choose Your Own Adventure,No age info
571,3,Linux,Adventure,Atmospheric,No age info
571,1,PC,Strategy,World War II,No age info
570,12,Linux,Simulation,Sandbox,No age info
570,1,PC,Action,Top-Down Shooter,No age info
570,2,Apple Macintosh,Strategy,steam-trading-cards,No age info
569,1,PC,Casual,Relaxing,No age info
569,5,Linux,Indie,Singleplayer,No age info
569,4,Apple Macintosh,Puzzle,3D,No age info
569,2,Apple Macintosh,Casual,stats,No age info
569,4,PlayStation,Indie,Space,No age info
568,4,PC,RPG,role-playing,No age info
567,1,Linux,Adventure,MMORPG,No age info
567,1,PC,Adventure,Sci-fi,No age info
567,1,PC,Indie,GameMaker,No age info
567,4,Nintendo,RPG,Magic,No age info
567,2,PlayStation,Action,Retro,No age info
566,3,iOS,Puzzle,character,No age info
566,1,PC,Action,Full controller support,No age info
566,3,PlayStation,Strategy,4X,No age info
566,1,PC,Strategy,FPS,No age info
566,1,Apple Macintosh,Indie,Horror,No age info
566,7,Linux,Indie,Character Action Game,No age info
566,1,Apple Macintosh,Simulation,Multiplayer,No age info
566,6,PlayStation,Action,Third-Person Shooter,No age info
565,1,PlayStation,Action,lowpoly,No age info
565,4,Apple Macintosh,Action,Difficult,No age info
565,1,Apple Macintosh,Casual,Funny,No age info
565,4,PC,Adventure,In-App Purchases,No age info
564,2,Nintendo,Sports,rally,No age info
564,2,PC,Action,Difficult,No age info
564,1,PC,Massively Multiplayer,Fantasy,No age info
564,1,PC,Strategy,Fantasy,No age info
564,4,PC,Action,Top-Down,No age info
563,4,PC,Indie,Co-op,No age info
563,1,PC,Adventure,Co-op,No age info
563,2,PC,Action,Science,No age info
563,4,SEGA,Family,two-player alternating,No age info
563,1,PC,Indie,Partial Controller Support,No age info
563,5,PC,Adventure,Fantasy,No age info
563,1,PlayStation,Strategy,Tower Defense,No age info
562,8,Xbox,Strategy,Online PvP,No age info
562,0,Nintendo,Fighting,true exclusive,No age info
562,0,PlayStation,Strategy,RTS,No age info
562,1,Apple Macintosh,Platformer,Singleplayer,No age info
562,4,Apple Macintosh,Casual,Singleplayer,No age info
562,3,PC,Action,Co-op,No age info
562,1,Atari,Adventure,Atmospheric,No age info
562,1,PC,Indie,Point & Click,No age info
562,5,PC,RPG,2D,No age info
562,3,PlayStation,Action,Story,No age info
562,2,Xbox,Action,Swordplay,No age info
561,1,iOS,Indie,Difficult,No age info
561,1,Apple Macintosh,Action,Partial Controller Support,No age info
561,5,PC,Strategy,Tower Defense,No age info
561,4,PC,Indie,Full controller support,No age info
561,4,PC,Indie,4 Player Local,No age info
561,1,Linux,Indie,Partial Controller Support,No age info
561,0,PlayStation,Strategy,Top-Down,No age info
560,1,PC,Indie,Feel Good,No age info
560,1,PC,Massively Multiplayer,Partial Controller Support,No age info
560,0,Xbox,Adventure,Zombies,No age info
560,4,PC,Adventure,Singleplayer,No age info
560,3,PC,Platformer,Action RPG,No age info
560,4,PC,RPG,steam-trading-cards,No age info
560,5,Apple Macintosh,Strategy,Full controller support,No age info
560,2,Xbox,Action,Mechs,No age info
559,1,PC,RPG,Drama,No age info
559,1,PC,Indie,Partial Controller Support,No age info
559,4,Xbox,Indie,night,No age info
559,3,Xbox,Puzzle,orange box,No age info
559,2,Nintendo,Indie,Co-op,No age info
559,1,PC,Massively Multiplayer,Fantasy,No age info
559,4,PC,Indie,2D,No age info
558,0,PC,RPG,no tag,No age info
558,3,iOS,RPG,Point & Click,No age info
558,0,PlayStation,Action,true exclusive,No age info
558,1,PC,Action,Third Person,No age info
558,2,Xbox,Adventure,office,No age info
557,4,PlayStation,Action,Multiplayer,No age info
557,16,Xbox,Arcade,PvE,No age info
557,1,PC,Casual,Beat 'em up,No age info
557,6,Nintendo,Platformer,cooperative,No age info
557,4,PC,Strategy,Building,No age info
557,1,PC,Shooter,Online multiplayer,Mature
556,5,Xbox,Shooter,War,Mature
556,2,Linux,Indie,Roguelike,Mature
556,4,PC,Adventure,Full controller support,Mature
556,3,PlayStation,Adventure,Multiplayer,Mature
555,12,PlayStation,RPG,Story,Mature
555,0,PC,Sports,animation,Mature
555,1,Xbox,Simulation,Historical,Mature
555,4,Linux,Indie,FPS,Mature
555,3,PC,Strategy,Economy,Mature
555,3,Xbox,Indie,Martial Arts,Mature
555,3,PC,Adventure,Full controller support,Mature
554,3,PC,Action,Point & Click,Mature
554,3,PC,Adventure,Singleplayer,Mature
554,3,PC,Indie,Multiplayer,Mature
554,3,Nintendo,Action,Zombies,Mature
553,2,PlayStation,Shooter,Rhythm,Mature
553,1,Apple Macintosh,Action,ragdoll-game,Mature
553,1,PC,Casual,Online Co-Op,Mature
553,3,iOS,Board Games,Games Workshop,Mature
553,5,Linux,Indie,2D,Teen
552,1,Apple Macintosh,Puzzle,zachlike,Teen
552,1,Xbox,Indie,Full controller support,Teen
552,4,Apple Macintosh,Indie,Point & Click,Teen
552,4,PC,Simulation,VR,Teen
552,3,PlayStation,Casual,puzzles,Teen
552,2,Linux,Indie,2D,Teen
552,1,Linux,RPG,Survival,Teen
551,2,PC,Casual,Co-op,Teen
551,3,PC,Puzzle,puzzles,Teen
551,4,Nintendo,Arcade,Music,Teen
550,2,PC,RPG,character,Teen
550,1,PC,Adventure,Captions available,Teen
550,13,Nintendo,Adventure,Single player only,Teen
550,1,PC,Adventure,Full controller support,Teen
550,1,PC,Shooter,6DOF,Teen
550,1,Linux,RPG,RPG,Teen
550,1,PC,Platformer,Minimalist,Teen
549,4,Nintendo,Action,2D,Teen
549,1,PC,Simulation,Turn-Based Strategy,Teen
549,1,PC,Simulation,Includes level editor,No age info
549,5,PC,Action,Great Soundtrack,No age info
548,1,PC,Action,First-Person,No age info
548,1,PC,Adventure,Point & Click,No age info
548,2,PC,Simulation,Full controller support,No age info
547,2,Apple Macintosh,Casual,Controller,No age info
547,2,PC,Action,Partial Controller Support,No age info
547,2,Android,Puzzle,Great Soundtrack,No age info
547,1,PC,Action,Zombies,No age info
547,2,PC,Massively Multiplayer,Character Customization,No age info
547,4,PC,Indie,Sci-fi,No age info
546,4,PC,Strategy,Pixel Graphics,No age info
546,2,PC,Action,RPG,No age info
546,1,PC,Simulation,Management,No age info
546,2,Nintendo,Indie,First-Person,No age info
546,1,Apple Macintosh,RPG,First-Person,No age info
546,4,Xbox,Puzzle,Pirates,No age info
546,2,Apple Macintosh,Casual,indiecade-2017,No age info
545,0,Nintendo,RPG,party,No age info
545,2,PC,Action,3D Platformer,No age info
545,6,Nintendo,Action,explore,No age info
545,3,PC,Simulation,Memes,No age info
545,1,Linux,Strategy,Free to Play,No age info
545,4,PC,Action,Walking Simulator,No age info
545,4,Android,Indie,2D,No age info
544,2,PC,RPG,RPG,No age info
544,1,Xbox,Shooter,Tactical,No age info
544,4,PC,Adventure,Partial Controller Support,No age info
544,1,PC,Adventure,CRPG,No age info
544,3,Xbox,Simulation,War,No age info
544,4,Android,Action,Full controller support,No age info
544,2,PlayStation,Indie,Full controller support,No age info
543,2,PC,Indie,Bullet Hell,No age info
543,1,PC,Indie,Stylized,No age info
543,1,PC,Adventure,Point & Click,No age info
543,2,iOS,RPG,Commentary available,No age info
543,4,PC,RPG,Post-apocalyptic,No age info
543,3,Xbox,Action,VR,No age info
542,1,PlayStation,Indie,RPG,No age info
542,4,PC,Indie,role-playing,No age info
542,2,PC,Adventure,Singleplayer,No age info
542,3,PlayStation,Casual,Steam Achievements,No age info
